dimensions,budget,algorithm,rank
2,200,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1
2,200,MetaModelOnePlusOne,2
2,200,ChainMetaModelPowell,3
2,200,CMA,5
2,200,MetaModel,ngopt_3
3,200,MetaModelOnePlusOne,2
3,200,ChainMetaModelPowell,3
3,200,MetaModel,3
3,200,Cobyla,5
3,200,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),ngopt_1
5,200,MetaModelOnePlusOne,1
5,200,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
5,200,ChainMetaModelPowell,4
5,200,MetaModel,4
5,200,Cobyla,ngopt_3
10,200,MetaModelOnePlusOne,2
10,200,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3
10,200,ConfPortfolio_scale2_NA_ngopt14s_1,4
10,200,ChainMetaModelPowell,4
10,200,Cobyla,ngopt_1
15,200,MetaModelOnePlusOne,2
15,200,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3
15,200,CMA,4
15,200,ConfPortfolio_scale2_NA_ngopt14s_1,4
15,200,Cobyla,ngopt_1
20,200,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
20,200,MetaModelOnePlusOne,3
20,200,CMA,4
20,200,ConfPortfolio_scale2_NA_ngopt14s_1,4
20,200,Cobyla,ngopt_1
25,200,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
25,200,MetaModelOnePlusOne,3
25,200,CMA,4
25,200,ConfPortfolio_scale2_NA_ngopt14s_1,4
25,200,Cobyla,ngopt_1
30,200,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
30,200,MetaModelOnePlusOne,3
30,200,CMA,4
30,200,ConfPortfolio_scale2_NA_ngopt14s_1,4
30,200,Cobyla,ngopt_1
35,200,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
35,200,MetaModelOnePlusOne,3
35,200,CMA,4
35,200,ConfPortfolio_scale2_NA_ngopt14s_1,4
35,200,Cobyla,ngopt_1
40,200,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
40,200,MetaModelOnePlusOne,3
40,200,CMA,4
40,200,ConfPortfolio_scale2_NA_ngopt14s_1,4
40,200,Cobyla,ngopt_1
45,200,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
45,200,MetaModelOnePlusOne,3
45,200,CMA,4
45,200,ConfPortfolio_scale2_NA_ngopt14s_1,4
45,200,Cobyla,ngopt_1
50,200,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
50,200,MetaModelOnePlusOne,3
50,200,CMA,4
50,200,ConfPortfolio_scale2_NA_ngopt14s_1,4
50,200,Cobyla,ngopt_1
60,200,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
60,200,MetaModelOnePlusOne,3
60,200,CMA,4
60,200,ConfPortfolio_scale2_NA_ngopt14s_1,4
60,200,Cobyla,ngopt_1
70,200,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
70,200,MetaModelOnePlusOne,3
70,200,CMA,4
70,200,ConfPortfolio_scale2_NA_ngopt14s_1,4
70,200,Cobyla,ngopt_1
80,200,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
80,200,MetaModelOnePlusOne,3
80,200,CMA,4
80,200,ConfPortfolio_scale2_NA_ngopt14s_1,4
80,200,Cobyla,ngopt_1
90,200,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1
90,200,MetaModelOnePlusOne,3
90,200,CMA,4
90,200,ConfPortfolio_scale2_NA_ngopt14s_1,4
90,200,Cobyla,ngopt_2
100,200,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1
100,200,MetaModelOnePlusOne,3
100,200,ConfPortfolio_scale2_NA_ngopt14s_6,4
100,200,ConfPortfolio_scale2_NA_ngopt14s_7,5
100,200,Cobyla,ngopt_2
2,300,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1
2,300,ChainMetaModelPowell,2
2,300,CMA,4
2,300,ConfPortfolio_scale2_NA_ngopt14s_1,4
2,300,MetaModel,ngopt_2
3,300,ChainMetaModelPowell,2
3,300,MetaModel,2
3,300,MetaModelOnePlusOne,4
3,300,CMA,5
3,300,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),ngopt_1
5,300,MetaModelOnePlusOne,2
5,300,Cobyla,3
5,300,ChainMetaModelPowell,4
5,300,MetaModel,4
5,300,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),ngopt_1
10,300,MetaModelOnePlusOne,2
10,300,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3
10,300,ConfPortfolio_scale2_NA_ngopt14s_1,4
10,300,ChainMetaModelPowell,4
10,300,Cobyla,ngopt_1
15,300,MetaModelOnePlusOne,2
15,300,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3
15,300,ConfPortfolio_scale2_NA_ngopt14s_1,4
15,300,ChainMetaModelPowell,4
15,300,Cobyla,ngopt_1
20,300,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
20,300,MetaModelOnePlusOne,3
20,300,CMA,4
20,300,ConfPortfolio_scale2_NA_ngopt14s_1,4
20,300,Cobyla,ngopt_1
25,300,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
25,300,MetaModelOnePlusOne,3
25,300,CMA,4
25,300,ConfPortfolio_scale2_NA_ngopt14s_1,4
25,300,Cobyla,ngopt_1
30,300,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
30,300,MetaModelOnePlusOne,3
30,300,CMA,4
30,300,ConfPortfolio_scale2_NA_ngopt14s_1,4
30,300,Cobyla,ngopt_1
35,300,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
35,300,MetaModelOnePlusOne,3
35,300,CMA,4
35,300,ConfPortfolio_scale2_NA_ngopt14s_1,4
35,300,Cobyla,ngopt_1
40,300,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
40,300,MetaModelOnePlusOne,3
40,300,CMA,4
40,300,ConfPortfolio_scale2_NA_ngopt14s_1,4
40,300,Cobyla,ngopt_1
45,300,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
45,300,MetaModelOnePlusOne,3
45,300,CMA,4
45,300,ConfPortfolio_scale2_NA_ngopt14s_1,4
45,300,Cobyla,ngopt_1
50,300,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
50,300,MetaModelOnePlusOne,3
50,300,CMA,4
50,300,ConfPortfolio_scale2_NA_ngopt14s_1,4
50,300,Cobyla,ngopt_1
60,300,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
60,300,MetaModelOnePlusOne,3
60,300,CMA,4
60,300,ConfPortfolio_scale2_scale=1.3_ngopt14s_16,4
60,300,Cobyla,ngopt_1
70,300,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
70,300,MetaModelOnePlusOne,3
70,300,CMA,4
70,300,ConfPortfolio_scale2_NA_ngopt14s_1,4
70,300,Cobyla,ngopt_1
80,300,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
80,300,MetaModelOnePlusOne,3
80,300,CMA,4
80,300,ConfPortfolio_scale2_NA_ngopt14s_1,4
80,300,Cobyla,ngopt_1
90,300,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
90,300,MetaModelOnePlusOne,3
90,300,CMA,4
90,300,ConfPortfolio_scale2_NA_ngopt14s_1,4
90,300,Cobyla,ngopt_1
100,300,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
100,300,MetaModelOnePlusOne,3
100,300,ConfPortfolio_scale2_NA_ngopt14s_6,4
100,300,ConfPortfolio_scale2_NA_ngopt14s_7,5
100,300,Cobyla,ngopt_1
2,500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1
2,500,ChainMetaModelPowell,2
2,500,MetaModel,2
2,500,ConfPortfolio_scale2_NA_ngopt14s_1,4
2,500,CMA,ngopt_4
3,500,ChainMetaModelPowell,2
3,500,MetaModel,2
3,500,CMA,4
3,500,ConfPortfolio_scale2_NA_ngopt14s_1,4
3,500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),ngopt_1
5,500,ChainMetaModelPowell,2
5,500,MetaModel,2
5,500,MetaModelOnePlusOne,4
5,500,CMA,5
5,500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),ngopt_1
10,500,MetaModelOnePlusOne,2
10,500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3
10,500,ConfPortfolio_scale2_NA_ngopt14s_1,4
10,500,ChainMetaModelPowell,4
10,500,Cobyla,ngopt_1
15,500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
15,500,MetaModelOnePlusOne,3
15,500,ConfPortfolio_scale2_NA_ngopt14s_1,4
15,500,ChainMetaModelPowell,4
15,500,Cobyla,ngopt_1
20,500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
20,500,MetaModelOnePlusOne,3
20,500,ConfPortfolio_scale2_NA_ngopt14s_1,4
20,500,ChainMetaModelPowell,4
20,500,Cobyla,ngopt_1
25,500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
25,500,MetaModelOnePlusOne,3
25,500,CMA,4
25,500,ConfPortfolio_scale2_NA_ngopt14s_1,4
25,500,Cobyla,ngopt_1
30,500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
30,500,MetaModelOnePlusOne,3
30,500,CMA,4
30,500,ConfPortfolio_scale2_NA_ngopt14s_1,4
30,500,Cobyla,ngopt_1
35,500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
35,500,MetaModelOnePlusOne,3
35,500,CMA,4
35,500,ConfPortfolio_scale2_NA_ngopt14s_1,4
35,500,Cobyla,ngopt_1
40,500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
40,500,MetaModelOnePlusOne,3
40,500,CMA,4
40,500,ConfPortfolio_scale2_NA_ngopt14s_1,4
40,500,Cobyla,ngopt_1
45,500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
45,500,MetaModelOnePlusOne,3
45,500,CMA,4
45,500,ConfPortfolio_scale2_NA_ngopt14s_1,4
45,500,Cobyla,ngopt_1
50,500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
50,500,MetaModelOnePlusOne,3
50,500,CMA,4
50,500,ConfPortfolio_scale2_NA_ngopt14s_1,4
50,500,Cobyla,ngopt_1
60,500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
60,500,MetaModelOnePlusOne,3
60,500,CMA,4
60,500,ConfPortfolio_scale2_NA_ngopt14s_1,4
