dimensions,budget,algorithm,rank,ngopt rank,algo ID,points test,rank test
2,200,MetaModel,3,0,3,112,4
2,200,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,1,5,329,1
2,200,MetaModelOnePlusOne,2,2,4,233,2
2,200,ChainMetaModelPowell,3,3,1,154,3
2,200,CMA,5,5,0,0,5
2,300,MetaModel,2,0,3,237,2
2,300,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,1,5,441,1
2,300,ChainMetaModelPowell,2,2,1,150,3
2,300,CMA,4,4,0,0,4
2,300,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,4
2,500,CMA,4,0,0,221,2
2,500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,1,5,364,1
2,500,MetaModel,2,2,3,147,3
2,500,ChainMetaModelPowell,2,2,1,96,4
2,500,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,5
2,1000,CMA,4,0,0,173,3
2,1000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,1,5,315,1
2,1000,ChainMetaModelPowell,2,2,1,301,2
2,1000,MetaModel,2,2,3,39,4
2,1000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,5
2,1500,ConfPortfolio_scale2_scale=1.3_ngopt14s_4,14,0,35,0,4
2,1500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,1,5,332,1
2,1500,ChainMetaModelPowell,2,2,1,29,3
2,1500,MetaModel,2,2,3,157,2
2,1500,CMA,4,4,0,0,4
2,2000,ConfPortfolio_scale2_scale=1.3_ngopt14s_5,14,0,34,0,4
2,2000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,1,5,479,1
2,2000,ChainMetaModelPowell,2,2,1,28,3
2,2000,MetaModel,2,2,3,275,2
2,2000,CMA,4,4,0,0,4
2,2500,ConfPortfolio_scale2_scale=1.3_ngopt14s_6,16,0,33,0,4
2,2500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,1,5,199,2
2,2500,MetaModel,2,2,3,78,3
