problem,algorithm,dimensions,budget,seed,status,performance
f634_MA574_F11-W0.5_F18_W0.5,MetaModel,30,7000,1,-4,
f634_MA574_F11-W0.5_F18_W0.5,MetaModel,30,8000,1,-4,
f634_MA574_F11-W0.5_F18_W0.5,MetaModel,30,9000,1,-4,
f216_MA156_F3-W0.1_F11_W0.9,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),30,10000,1,-4,
f634_MA574_F11-W0.5_F18_W0.5,MetaModel,30,10000,1,-4,
f532_MA472_F9-W0.5_F11_W0.5,MetaModel,35,9000,1,-4,
f626_MA566_F11-W0.9_F15_W0.1,MetaModel,35,9000,1,-4,
f532_MA472_F9-W0.5_F11_W0.5,MetaModel,35,10000,1,-4,
f626_MA566_F11-W0.9_F15_W0.1,MetaModel,35,10000,1,-4,
f629_MA569_F11-W0.9_F16_W0.1,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),35,10000,1,-4,
